5.18191 0
5.17026 0.0116464
5.12524 0.0455175
5.03339 0.0973272
5.04254 0.0759422
5.06377 0.0655405
5.02256 0.0690404
5.01361 0.0604564
5.00178 0.0546153
5.01933 0.0519078
5.01174 0.0475616
5.01567 0.0435949
5.05902 0.059056
5.09641 0.0662385
5.08648 0.0624599
5.07186 0.0602278
5.07758 0.0568624
5.07796 0.0536118
5.08496 0.0511924
5.08303 0.0486034
5.07357 0.0471887
5.05479 0.0487577
5.04974 0.0468623
5.03994 0.0459234
5.02063 0.0480958
5.02541 0.0464551
5.01724 0.0454424
5.01665 0.0437933
5.0289 0.0439952
5.04073 0.0441188
5.04277 0.0427208
5.04843 0.0417495
5.05367 0.0408016
5.0509 0.03968
5.0517 0.0385379
5.06228 0.0389171
5.0631 0.0378597
5.06805 0.0371812
5.06739 0.0362214
5.0724 0.035659
5.06728 0.0351533
5.06452 0.0344172
5.05584 0.0347091
5.05509 0.0339194
5.05927 0.0334191
5.06194 0.0327938
5.07097 0.0333347
5.06505 0.0331658
5.0591 0.033022
5.05583 0.0325199
5.05473 0.0318948
5.05337 0.031305
5.05678 0.0308968
5.05525 0.0303576
5.05254 0.0299238
5.04544 0.0302302
5.04748 0.0297655
5.04923 0.0293
5.05553 0.0294793
5.04978 0.0295472
5.05143 0.0291051
5.04842 0.0287897
5.05393 0.0288608
5.0543 0.0284087
5.04819 0.0286274
5.04872 0.0281952
5.0476 0.0277936
5.04796 0.0273842
5.04927 0.0270163
5.04364 0.0272158
5.04241 0.0268582
5.04547 0.0266583
5.04429 0.026317
5.03669 0.0270478
5.03966 0.0268501
5.0375 0.0265828
5.03563 0.0263016
5.03822 0.0260911
5.03873 0.0257637
5.04031 0.0254887
5.03725 0.025357
5.03788 0.0250535
5.03742 0.0247541
5.03315 0.0248278
5.02959 0.0247903
5.02749 0.0245901
5.02782 0.0243081
5.03303 0.0245875
5.03376 0.0243206
5.03807 0.0244327
5.03486 0.0243749
5.03187 0.0242938
5.03346 0.0240836
5.03321 0.0238272
