1.4803 0
1.49591 0.0156071
1.522 0.0276023
1.49164 0.0360941
1.51802 0.0384399
1.52093 0.031521
1.51952 0.0266777
1.50463 0.0274879
1.49287 0.0269413
1.49052 0.0242113
1.49778 0.023072
1.50093 0.0212963
1.49808 0.0197963
1.49856 0.018334
1.49718 0.0171232
1.49693 0.0160192
1.50171 0.0157869
1.48485 0.0224888
1.48408 0.0212861
1.47976 0.0206508
1.48422 0.0201419
1.48944 0.0199018
1.50481 0.024448
1.50341 0.0234488
1.50072 0.0226517
1.50206 0.0218042
1.50481 0.0211616
1.50208 0.0205738
1.50338 0.0198941
1.50715 0.0195851
1.50684 0.0189454
1.51001 0.0186173
1.5047 0.0188111
1.50047 0.0187321
1.50083 0.0181925
1.49843 0.0178421
1.50216 0.0177502
1.50116 0.0173055
1.50142 0.0168579
1.5032 0.0165276
1.50039 0.0163624
1.49876 0.016052
1.49796 0.0156946
1.49837 0.0153394
1.49892 0.0150047
1.49972 0.0146967
1.50198 0.0145576
1.49778 0.014859
1.49904 0.014607
1.49689 0.0144724
1.49924 0.0143791
1.49954 0.0141032
1.50054 0.0138706
1.4993 0.0136683
1.49873 0.0134294
1.4992 0.0131957
1.49846 0.0129833
1.49551 0.0130928
1.49494 0.0128816
1.49605 0.0127132
1.49923 0.0129032
1.49883 0.0126997
1.49864 0.012498
1.49765 0.0123405
1.49723 0.0121567
1.49897 0.0120981
1.49819 0.011942
1.49734 0.0117957
1.50006 0.0119371
1.50153 0.0118575
1.50097 0.0117029
1.49767 0.0120018
1.49781 0.011837
1.49701 0.0117031
1.49697 0.0115461
1.49775 0.0114195
1.49674 0.0113149
1.49879 0.0113552
1.49895 0.0112116
1.49829 0.0110901
1.49622 0.0111457
1.49574 0.0110197
1.49703 0.0109628
1.49527 0.0109731
1.49578 0.0108553
1.49482 0.0107711
1.4925 0.0108972
1.49292 0.010781
1.49363 0.0106827
1.49372 0.0105637
1.49568 0.0106289
1.49601 0.0105181
1.4966 0.0104214
1.49503 0.010429
1.49437 0.0103402
1.49361 0.0102594
1.49271 0.0101931
1.49177 0.0101328
1.49416 0.0103111
1.49352 0.0102273
1.49428 0.0101539
1.49417 0.0100544
1.49476 0.009974
1.49505 0.00988162
1.49306 0.00998595
1.49319 0.0098921
1.49378 0.00981703
1.492 0.00988701
1.49263 0.0098158
1.49147 0.00979416
1.49411 0.0100577
1.49446 0.00997357
1.49389 0.00990132
1.49468 0.00984583
1.49561 0.00980448
1.49622 0.00973874
1.49644 0.0096575
1.49767 0.00965478
1.50006 0.00986573
1.50013 0.00978341
1.50033 0.00970434
1.50028 0.00962457
1.50108 0.00957882
1.49994 0.00956905
1.49953 0.00950112
1.49885 0.00944983
1.49791 0.00942188
1.49757 0.00935425
1.49652 0.0093399
1.49653 0.00926778
1.49769 0.00926858
1.49727 0.00920746
1.49753 0.00914152
1.49704 0.00908579
1.49665 0.00902684
1.49715 0.00897409
1.498 0.00894861
1.49803 0.00888359
1.49786 0.00882111
1.49799 0.00875887
1.49833 0.0087031
