           1    -5.86762    -5.86762           0
           2    -5.89505    -5.88133    0.013715
           3    -5.88009    -5.88092  0.00792923
           4    -5.89765     -5.8851  0.00699469
           5     -5.8714    -5.88236  0.00607155
           6    -5.90063    -5.88541   0.0058178
           7    -5.87783    -5.88432  0.00503472
           8     -5.8805    -5.88385  0.00438635
           9     -5.8887    -5.88438  0.00390585
          10    -5.91197    -5.88714   0.0044516
          11    -5.87368    -5.88592   0.0042086
          12    -5.89676    -5.88682  0.00394663
          13    -5.87616      -5.886  0.00372186
          14     -5.8903    -5.88631  0.00345944
          15    -5.89189    -5.88668  0.00324202
          16    -5.89789    -5.88738  0.00311249
          17     -5.8664    -5.88615  0.00317341
          18    -5.90689     -5.8873  0.00320623
          19     -5.8922    -5.88756  0.00304375
          20    -5.87344    -5.88685  0.00297263
          21    -5.87168    -5.88613  0.00291843
          22    -5.87687    -5.88571  0.00281427
          23    -5.92552    -5.88744  0.00319809
          24    -5.87809    -5.88705  0.00308665
          25    -5.88464    -5.88695  0.00296217
          26    -5.90329    -5.88758  0.00291453
          27    -5.85152    -5.88625  0.00310637
          28    -5.87411    -5.88581  0.00302458
          29    -5.88705    -5.88586  0.00291873
          30    -5.89142    -5.88604  0.00282584
          31    -5.88695    -5.88607  0.00273333
          32      -5.894    -5.88632   0.0026581
          33    -5.89738    -5.88665  0.00259801
          34    -5.86151    -5.88591  0.00262672
          35     -5.9043    -5.88644  0.00260413
          36    -5.88555    -5.88642  0.00253088
          37    -5.86278    -5.88578  0.00254305
          38    -5.90259    -5.88622  0.00251444
          39    -5.91113    -5.88686  0.00253102
          40    -5.90604    -5.88734  0.00251312
          41    -5.87213    -5.88697  0.00247897
          42    -5.91066    -5.88753  0.00248416
          43    -5.88307    -5.88743  0.00242792
          44     -5.8934    -5.88756  0.00237597
          45    -5.88104    -5.88742  0.00232709
          46    -5.87528    -5.88715  0.00229118
          47    -5.90091    -5.88745  0.00226092
          48     -5.8756     -5.8872  0.00222703
          49    -5.91012    -5.88767  0.00223069
          50    -5.87565    -5.88743  0.00219879
          51    -5.90037    -5.88768  0.00217014
          52    -5.85394    -5.88703  0.00222473
          53     -5.9046    -5.88736  0.00220739
          54    -5.89893    -5.88758   0.0021767
          55    -5.89089    -5.88764  0.00213761
          56    -5.89478    -5.88777  0.00210296
          57    -5.88565    -5.88773  0.00206607
          58    -5.87689    -5.88754  0.00203872
          59    -5.90677    -5.88787  0.00203019
          60    -5.87592    -5.88767  0.00200597
          61    -5.90233    -5.88791  0.00198739
          62    -5.89036    -5.88795  0.00195547
          63    -5.90722    -5.88825  0.00194835
          64    -5.88167    -5.88815  0.00192043
          65    -5.91723     -5.8886  0.00194284
          66    -5.88003    -5.88847  0.00191758
          67    -5.89493    -5.88856  0.00189121
          68    -5.87933    -5.88843  0.00186813
          69    -5.88538    -5.88838  0.00184139
          70    -5.89386    -5.88846  0.00181657
          71    -5.87285    -5.88824  0.00180426
          72    -5.91184    -5.88857  0.00180895
          73    -5.86412    -5.88824  0.00181517
          74    -5.88735    -5.88822  0.00179052
          75    -5.86155    -5.88787  0.00180192
          76    -5.89641    -5.88798  0.00178161
          77    -5.88305    -5.88792  0.00175948
          78     -5.8988    -5.88806  0.00174237
          79    -5.87129    -5.88784  0.00173321
          80    -5.90124    -5.88801  0.00171958
          81    -5.86872    -5.88777  0.00171484
          82    -5.89788     -5.8879  0.00169828
          83    -5.90034    -5.88805  0.00168437
          84    -5.86703     -5.8878  0.00168291
          85    -5.89168    -5.88784  0.00166362
          86    -5.88816    -5.88785  0.00164417
          87    -5.87852    -5.88774  0.00162869
          88    -5.89237    -5.88779  0.00161094
          89    -5.84814    -5.88735  0.00165386
          90    -5.90704    -5.88756  0.00164995
          91    -5.87091    -5.88738  0.00164195
          92    -5.89956    -5.88751   0.0016294
          93    -5.87062    -5.88733  0.00162198
          94    -5.89573    -5.88742  0.00160712
          95    -5.88619    -5.88741  0.00159016
          96    -5.88844    -5.88742  0.00157355
          97    -5.87261    -5.88727   0.0015647
          98    -5.87459    -5.88714  0.00155404
          99    -5.90039    -5.88727  0.00154408
         100    -5.90899    -5.88749  0.00154392
