         0.5    0.285632   0.0173231
         0.6    0.484837   0.0108855
        0.65    0.525553  0.00680676
         0.7    0.527606  0.00480691
        0.75     0.51093  0.00495507
         0.8     0.50159  0.00714661
        0.85    0.486639  0.00421542
         0.9    0.471131  0.00385401
           1    0.436879  0.00298807
         1.1    0.409252   0.0023781
         1.2     0.38098   0.0023865
         1.3    0.350252  0.00164331
         1.4    0.321962  0.00119776
         1.5     0.29737  0.00106702
         1.6    0.273738    0.001206
         1.7    0.252294  0.00103746
         1.8    0.232267   0.0010505
         1.9    0.214799 0.000945925
           2     0.19908 0.000824046
