         0.5    0.351473   0.0132858
         0.6    0.409276  0.00748047
        0.65    0.425464   0.0064294
         0.7    0.430815  0.00540281
        0.75    0.438081  0.00487291
         0.8    0.437842  0.00487902
        0.85    0.441869  0.00327959
         0.9    0.434312  0.00313298
           1    0.417809    0.002118
         1.1    0.397291  0.00165789
         1.2    0.372677  0.00177279
         1.3    0.342414  0.00155537
         1.4     0.31638  0.00106941
         1.5    0.294539 0.000908074
         1.6    0.271502  0.00101131
         1.7    0.250189  0.00112631
         1.8    0.230261  0.00119533
         1.9    0.213457 0.000960135
           2    0.197827 0.000771897
      
