         0.5   -0.969913  0.00169676
         0.6    -0.93347  0.00142472
        0.65   -0.913474  0.00123618
         0.7   -0.891375  0.00111968
        0.75   -0.870723 0.000834786
         0.8   -0.847896 0.000738358
        0.85   -0.825525 0.000500405
         0.9   -0.804459 0.000619739
           1   -0.761378 0.000530822
         1.1   -0.721568  0.00065438
         1.2   -0.682931 0.000496104
         1.3    -0.64695 0.000506082
         1.4   -0.614007 0.000325754
         1.5   -0.582836 0.000344595
         1.6   -0.554602 0.000401449
         1.7   -0.528346 0.000355971
         1.8    -0.50454 0.000417218
         1.9     -0.4823 0.000398062
           2   -0.461814 0.000345231
        
