         0.5   -1.00208 0.000981809
	 0.6   -0.962575  0.00147434
	 0.65   -0.936669  0.00127685
         0.7   -0.914351 0.000890271
	 0.75   -0.887923    0.001266
	 0.8   -0.861594  0.00089649
        0.85   -0.836899 0.000740743
         0.9   -0.813892 0.000932746
	 1     -0.767581 0.000565224
         1.1   -0.725392 0.000605446
	 1.2   -0.685069 0.000498514
         1.3   -0.64897 0.000477219
	 1.4   -0.615234 0.000437531
         1.5   -0.584492 0.000420874
	 1.6   -0.556056 0.000577459
         1.7   -0.529923 0.000473351
	 1.8   -0.505933 0.000418129
         1.9   -0.483333 0.000415214
           2   -0.463028 0.000400077
        
       

