         0.5    0.281264   0.0129003
	 0.6    0.479381  0.00583341
	 0.65    0.516534  0.00586886
         0.7    0.531553  0.00625493
	 0.75    0.523886  0.00497826
	 0.8    0.50391  0.00585222
	0.85    0.484686  0.00336482
         0.9    0.467476  0.00315202
	 1      0.436596   0.0026534
         1.1    0.409392  0.00217782
	 1.2    0.377901  0.00205106
         1.3    0.348649  0.00130304
	 1.4    0.321314  0.00132502
         1.5    0.297845  0.00102803
	 1.6    0.27331 0.000749631
         1.7    0.250662 0.000816116
	 1.8    0.231833 0.000811245
         1.9    0.214339 0.000732392
	   2    0.199036 0.000738205
        
        
        
