         0.5    -1.00226  0.00110941
         0.6   -0.964603  0.00176884
        0.65   -0.939014  0.00147454
         0.7   -0.914377  0.00113612
        0.75   -0.886981 0.000947567
         0.8   -0.862473  0.00100294
        0.85   -0.836349 0.000720228
         0.9   -0.813119 0.000835404
           1   -0.767772 0.000606235
         1.1   -0.725691 0.000629625
         1.2   -0.686263 0.000510902
         1.3   -0.649292   0.0004745
         1.4   -0.615652 0.000367221
         1.5   -0.584336 0.000390013
         1.6   -0.555856  0.00043514
         1.7   -0.529465 0.000396578
         1.8   -0.505346 0.000381109
         1.9   -0.483209 0.000416163
           2   -0.462614 0.000354378
