1.39635 0
1.4323 0.035952
1.45536 0.0310247
1.474 0.0287913
1.44875 0.0336889
1.4346 0.0309356
1.44092 0.0268987
1.44891 0.0246265
1.45623 0.0229198
1.45363 0.0206641
1.46038 0.0198716
1.46517 0.018762
1.4672 0.0173782
1.47119 0.0165767
1.47905 0.0173186
1.47516 0.0166622
1.47522 0.0156516
1.47755 0.01494
1.47495 0.0143694
1.477 0.0137848
1.47977 0.0134017
1.47889 0.0128085
1.47822 0.0122569
1.47588 0.0119672
1.4758 0.0114788
1.478 0.0112455
1.47952 0.0109277
1.48536 0.0120407
1.49014 0.0125642
1.48701 0.0125371
1.48882 0.0122603
1.49012 0.011942
1.48722 0.0119306
1.48868 0.0116657
1.48859 0.0113278
1.48697 0.0111282
1.49039 0.0113512
1.48979 0.0110649
1.49199 0.0110011
1.49347 0.0108235
1.49406 0.0105727
1.49422 0.0103191
1.49605 0.010241
1.49576 0.0100097
1.49691 0.00985147
1.49621 0.00965995
1.49515 0.0095117
1.49453 0.00933194
1.49478 0.00914298
1.49369 0.00902511
1.49497 0.00893989
1.495 0.00876632
1.49347 0.00873485
1.49353 0.00857182
1.49348 0.00841466
1.49455 0.00833195
1.49389 0.00821097
1.49383 0.00806839
1.49526 0.00805705
1.49588 0.00794619
1.49711 0.00791142
1.4989 0.00798511
1.49857 0.0078642
1.49875 0.00774233
1.49812 0.00764771
1.49925 0.00761469
1.49958 0.00750769
1.50039 0.00744049
1.50038 0.00733188
1.50045 0.00722675
1.50111 0.00715424
1.50222 0.00714215
1.50113 0.00712832
1.50167 0.007052
1.50187 0.00696021
1.50302 0.00696403
1.50396 0.00693682
1.50285 0.00693653
1.5013 0.00702052
1.50152 0.00693551
1.5014 0.00685029
1.50139 0.00676624
1.50063 0.0067273
1.50166 0.00672649
1.50209 0.00666036
1.50159 0.00660094
1.50171 0.00652559
1.50145 0.00645611
1.50167 0.00638694
1.50198 0.00632306
1.50191 0.00625359
1.50171 0.00618848
1.50067 0.00620856
1.50053 0.00614385
1.49903 0.0062609
1.49973 0.00623465
1.49955 0.00617273
1.49957 0.00610949
1.49956 0.00604749
1.50055 0.00606851
1.50049 0.00600844
1.49975 0.00599518
1.49912 0.00596978
1.49911 0.00591211
1.49893 0.00585827
1.49824 0.0058431
1.49805 0.00579152
1.49781 0.00574247
1.49771 0.00569054
1.4978 0.00563941
1.49731 0.00560999
1.49699 0.00556876
1.49777 0.00557356
1.49751 0.00553056
1.49865 0.00560022
1.4989 0.00555699
1.49856 0.00551962
1.49805 0.00549599
1.49893 0.00551933
1.4984 0.00549838
1.49815 0.00545858
1.49839 0.00541923
1.49843 0.0053751
1.49898 0.00536039
1.49971 0.00536657
1.50047 0.00537786
1.50018 0.00534333
1.49981 0.00531433
1.49963 0.00527604
1.50045 0.00529905
1.49963 0.00532115
1.49963 0.00528068
1.4998 0.00524383
1.4997 0.00520566
1.50013 0.00518508
1.49915 0.00524006
1.49909 0.00520198
1.49903 0.00516455
1.49884 0.00513076
1.49883 0.00509398
1.49876 0.00505818
1.49863 0.00502411
1.49839 0.00499449
1.49801 0.0049743
1.49798 0.00494002
1.49863 0.00494954
1.49824 0.00493105
1.49866 0.00491551
1.49842 0.00488839
1.4989 0.00487952
1.49868 0.00485202
1.49872 0.00482015
1.498 0.00484283
1.49767 0.00482246
1.49689 0.00485454
1.49648 0.00484087
1.49667 0.00481365
1.49695 0.00479172
1.49725 0.00477069
1.49737 0.00474232
1.49723 0.00471487
1.49688 0.00469896
1.49654 0.00468209
1.49621 0.00466509
1.49555 0.00468418
1.49555 0.00465588
1.49505 0.00465529
1.49502 0.00462758
1.4949 0.00460167
1.49458 0.00458602
1.49506 0.00458513
1.49471 0.00457197
1.49471 0.00454547
1.49474 0.00451942
1.49445 0.00450288
1.49464 0.00448116
1.49545 0.00452854
1.49548 0.00450314
1.49577 0.00448719
1.49594 0.00446533
1.49555 0.00445773
1.4953 0.00444008
1.4955 0.00442048
1.49596 0.00442012
1.49639 0.0044173
1.49672 0.00440562
1.49693 0.0043869
1.49718 0.00437076
1.49733 0.0043502
1.49696 0.00434288
1.49688 0.00432081
1.4971 0.00430387
1.49722 0.00428323
1.49668 0.0042951
1.49662 0.00427351
1.49652 0.00425269
1.49598 0.00426588
1.4957 0.00425374
1.49561 0.00423312
1.49535 0.00422001
1.49553 0.00420253
1.49617 0.00423045
1.49603 0.00421192
1.49576 0.00419949
1.4962 0.0042013
1.4965 0.00419186
1.49641 0.00417252
1.49655 0.00415476
1.49653 0.00413487
1.49672 0.00411961
1.49675 0.00410013
1.49655 0.00408544
1.49689 0.00407968
1.49689 0.00406057
1.49702 0.00404391
1.49674 0.00403529
1.49665 0.00401758
1.4964 0.00400687
1.49608 0.00400131
1.49623 0.00398574
1.49637 0.00397025
1.49677 0.00397221
1.49671 0.00395476
1.49666 0.00393741
1.49646 0.00392504
1.49706 0.00395473
1.49721 0.00394001
1.49711 0.00392392
1.49727 0.00390991
1.49706 0.00389852
1.49678 0.0038915
1.49699 0.00388016
1.49705 0.00386392
1.49709 0.00384761
1.49712 0.00383135
1.49736 0.00382205
1.49723 0.00380812
1.49698 0.00380001
1.49706 0.00378492
1.49726 0.00377439
1.49695 0.0037711
1.49729 0.00377034
1.49755 0.00376426
1.49774 0.00375361
1.49767 0.00373907
1.49764 0.00372397
1.49749 0.00371177
1.49753 0.00369707
1.49773 0.00368731
1.49772 0.00367253
1.49774 0.00365793
1.49741 0.00365837
1.49726 0.00364718
1.49721 0.00363305
1.49688 0.00363409
1.4971 0.00362641
1.4978 0.00367986
1.49715 0.00372354
1.49735 0.00371499
1.4975 0.00370342
1.49738 0.00369095
1.4977 0.0036906
1.49729 0.00370009
1.49743 0.00368896
1.49784 0.0036975
1.49775 0.00368468
1.49786 0.00367243
1.49818 0.00367289
1.49787 0.00367245
1.4981 0.00366616
1.49804 0.00365307
1.49795 0.00364065
1.49803 0.00362799
1.49832 0.00362648
1.49819 0.00361539
1.4988 0.00365261
1.49905 0.00364807
1.49875 0.003647
1.49889 0.00363653
1.4987 0.00362851
1.4984 0.00362817
1.49828 0.0036172
1.49818 0.00360579
1.49832 0.00359599
1.49852 0.00358844
1.49826 0.00358482
1.49786 0.00359484
1.49745 0.00360612
1.49729 0.00359713
1.49759 0.00359762
1.49777 0.00358977
1.49783 0.00357784
1.49823 0.00358798
1.49839 0.00357931
1.4982 0.00357178
1.49819 0.00355971
1.49807 0.00354962
1.49797 0.00353931
1.49788 0.00352854
1.49814 0.00352668
1.49812 0.00351501
1.49798 0.00350626
1.49784 0.00349758
1.49753 0.00349931
1.49754 0.00348783
1.49764 0.00347779
1.49781 0.00347039
1.49773 0.00345988
1.4979 0.00345288
1.49795 0.00344212
1.49785 0.00343264
1.49771 0.00342456
1.49769 0.00341363
1.49786 0.00340689
1.49768 0.00340094
1.49817 0.0034253
1.49777 0.00343711
1.49797 0.00343199
1.49814 0.0034253
1.49806 0.00341559
1.49783 0.00341261
1.49788 0.00340248
1.4979 0.00339195
1.49804 0.00338435
1.49806 0.00337403
1.49827 0.00337016
1.49822 0.00336022
1.49851 0.00336257
1.49869 0.00335719
1.49844 0.0033562
1.49838 0.00334661
1.49846 0.00333728
1.49857 0.00332927
1.49866 0.00332057
1.49869 0.00331078
1.49886 0.00330511
1.49923 0.00331544
1.49936 0.00330849
1.4992 0.00330266
1.49906 0.0032959
1.49897 0.00328746
1.49906 0.00327897
1.49933 0.00328111
1.49906 0.00328324
1.49938 0.0032898
1.49927 0.00328229
1.49895 0.00328858
1.49888 0.00327985
1.49903 0.00327395
1.49888 0.00326793
1.49901 0.00326107
1.49882 0.0032571
1.49877 0.00324822
1.49855 0.00324668
1.49885 0.00325176
1.49898 0.00324521
1.49909 0.00323779
1.499 0.00322994
1.49931 0.00323538
1.49929 0.00322641
1.49939 0.00321894
1.49947 0.00321098
1.49923 0.00321096
1.49917 0.00320271
1.49937 0.00319993
1.49917 0.00319698
1.49908 0.00318957
1.49912 0.00318108
1.49944 0.00318847
1.49933 0.00318173
1.49936 0.00317334
1.49948 0.00316689
1.49967 0.00316422
1.49976 0.00315721
1.49973 0.00314895
1.49955 0.00314575
1.49954 0.00313743
1.49945 0.00313027
1.49928 0.00312692
1.49919 0.00312001
1.49911 0.00311271
1.49924 0.0031072
1.49936 0.00310132
1.49923 0.00309596
1.4993 0.00308872
1.49926 0.00308094
1.49889 0.00309552
1.49904 0.00309112
1.4991 0.00308381
1.4991 0.00307589
1.49895 0.00307144
1.49907 0.00306586
1.49898 0.00305933
1.49899 0.00305156
1.49911 0.00304619
1.4991 0.0030385
1.49907 0.003031
1.49953 0.00305786
1.49954 0.0030502
1.49962 0.00304375
1.49971 0.00303733
1.4997 0.00302976
1.49974 0.00302241
1.49957 0.00301967
1.49947 0.00301378
1.49957 0.00300818
1.49943 0.00300442
1.4997 0.00300933
1.49971 0.00300197
1.49968 0.00299478
1.4996 0.00298853
1.49964 0.00298149
1.49954 0.00297577
1.49946 0.00296973
1.49952 0.00296332
1.49941 0.00295855
1.4994 0.00295145
1.49928 0.00294679
1.49935 0.00294049
1.49924 0.00293538
1.49917 0.0029292
1.49907 0.00292402
