4.7307 0
4.84461 0.113908
4.87019 0.0705657
4.88948 0.0534964
4.89612 0.0419672
4.92815 0.0469061
4.95258 0.0465657
4.95791 0.0406779
4.97718 0.0407216
4.9954 0.0407251
4.98704 0.0377746
4.97807 0.0356297
4.99336 0.0361637
5.01195 0.0382945
4.99336 0.0402025
4.9893 0.0378249
4.99268 0.0356901
4.98552 0.0344014
4.98207 0.0327231
4.98509 0.0311908
4.99145 0.0303418
4.99728 0.0295126
5.00673 0.0297409
5.01593 0.0299225
5.02039 0.0290459
5.02625 0.0285142
5.02109 0.0279191
5.03048 0.0284947
5.03029 0.0274952
5.02377 0.027351
5.02312 0.0264622
5.03417 0.027905
5.0309 0.0272432
5.03691 0.0271041
5.03831 0.0263556
5.0385 0.0256137
5.03502 0.0251538
5.04028 0.0250423
5.0493 0.0260066
5.05535 0.0260594
5.05742 0.0255001
5.05225 0.0254161
5.05178 0.0248225
5.04546 0.0250629
5.03505 0.0266164
5.03319 0.0260984
5.03388 0.0255466
5.03463 0.02502
5.03605 0.0245452
5.0406 0.0244756
5.03831 0.0241004
5.03871 0.0236358
5.03593 0.0233518
5.03918 0.023145
5.04163 0.0228519
5.03996 0.0225019
5.04497 0.0226633
5.04302 0.0223544
5.04241 0.0219807
5.04299 0.0216191
5.04265 0.0212645
5.04372 0.0209463
5.03899 0.0211471
5.03794 0.0208407
5.03462 0.0207833
5.03677 0.0205777
5.03957 0.0204613
5.04101 0.0202095
5.04265 0.0199819
5.04156 0.0197245
5.04451 0.0196674
5.04225 0.0195237
5.04245 0.0192554
5.04198 0.0189992
5.04401 0.0188539
5.0471 0.0188588
5.04798 0.018633
5.045 0.018632
5.04777 0.0186019
5.04809 0.0183707
5.04831 0.0181438
5.05008 0.0180083
5.05 0.0177902
5.05155 0.0176455
5.05083 0.0174515
5.05007 0.0172643
5.04907 0.0170939
5.04505 0.0173704
5.04468 0.0171782
5.04459 0.0169865
5.04585 0.0168457
5.04387 0.0167787
5.04551 0.0166782
5.04365 0.0166044
5.04583 0.0165728
5.0452 0.0164115
5.04622 0.0162738
5.04872 0.016299
5.04917 0.0161399
5.04893 0.0159795
5.04841 0.015829
5.04867 0.015675
5.04902 0.0155261
5.04787 0.0154184
5.04673 0.0153136
5.04571 0.0152025
5.0431 0.0152846
5.04354 0.0151489
5.04267 0.0150345
5.043 0.0149009
5.04183 0.0148124
5.03894 0.0149612
5.03731 0.0149176
5.03665 0.0148009
5.0364 0.0146738
5.03516 0.0145992
5.03408 0.0145149
5.03419 0.0143918
5.03344 0.0142899
5.03265 0.0141924
5.03163 0.014112
5.03186 0.0139978
5.03126 0.0138968
5.03087 0.0137898
5.02964 0.0137338
5.03004 0.0136301
5.03036 0.0135261
5.0298 0.0134318
5.02905 0.0133482
5.03033 0.0133071
5.02812 0.0133886
5.03026 0.0134574
5.02962 0.0133713
5.02979 0.0132723
5.03016 0.0131788
5.02877 0.0131554
5.02748 0.0131221
5.02662 0.0130549
5.02627 0.0129656
5.02678 0.0128832
5.02578 0.0128312
5.02603 0.0127432
5.02572 0.0126577
5.02634 0.0125849
5.0255 0.012526
5.02494 0.0124524
5.02455 0.0123736
5.02448 0.0122899
5.02451 0.0122072
5.02545 0.0121621
5.02408 0.0121594
5.02287 0.0121399
5.02251 0.0120655
5.02251 0.0119869
5.02148 0.0119534
5.02187 0.0118828
5.02135 0.0118183
5.02119 0.0117443
5.02053 0.011689
5.02039 0.0116166
5.0192 0.0116053
5.01876 0.0115417
5.01967 0.0115065
5.01834 0.0115128
5.01766 0.0114634
5.01889 0.0114608
5.01879 0.0113925
5.01758 0.011389
5.01881 0.0113881
5.01699 0.0114656
5.01716 0.0113997
5.01845 0.0114059
5.01922 0.0113662
5.01746 0.0114379
5.01807 0.011389
5.01876 0.0113453
5.01994 0.0113419
5.02025 0.0112824
5.01895 0.0112944
5.01883 0.0112321
5.01934 0.0111818
5.0181 0.0111894
5.01705 0.0111776
5.01778 0.0111408
5.0175 0.011084
5.0169 0.0110407
5.01606 0.0110131
5.01595 0.0109549
5.01686 0.0109343
5.01672 0.0108776
5.01659 0.0108212
5.01591 0.0107865
5.01715 0.0108025
5.01766 0.0107588
5.01803 0.0107097
5.01695 0.0107091
5.0168 0.0106556
5.0172 0.010609
5.01781 0.0105731
5.01786 0.0105202
5.01847 0.0104853
5.01887 0.0104412
5.01841 0.0103998
5.01795 0.0103591
5.01767 0.0103122
5.0162 0.0103665
5.01481 0.0104098
5.01642 0.0104843
