           1    -5.10042    -5.10042           0
           2    -5.11997     -5.1102  0.00977943
           3    -5.05685    -5.09241   0.0186572
           4    -5.12686    -5.10103   0.0157549
           5     -5.1075    -5.10232   0.0122723
           6    -5.07183    -5.09724   0.0112352
           7    -5.12536    -5.10126   0.0103104
           8    -5.05868    -5.09593   0.0103949
           9    -5.09173    -5.09547  0.00917933
          10    -5.08501    -5.09442  0.00827663
          11    -5.02178    -5.08782  0.00998262
          12    -5.09116     -5.0881  0.00911708
          13     -5.0997    -5.08899  0.00843383
          14    -5.06966    -5.08761  0.00792933
          15    -5.10031    -5.08845  0.00743024
          16    -5.07526    -5.08763  0.00699909
          17    -5.11073    -5.08899  0.00671343
          18    -5.09624    -5.08939  0.00634229
          19    -5.11879    -5.09094  0.00619557
          20    -5.08068    -5.09043  0.00589998
          21    -5.06909    -5.08941  0.00570319
          22    -5.06258    -5.08819  0.00557284
          23    -5.06726    -5.08728  0.00540224
          24    -5.10827    -5.08816  0.00524568
          25    -5.09671     -5.0885  0.00504311
          26    -5.10381    -5.08909  0.00488092
          27    -5.03416    -5.08705  0.00511836
          28    -5.06297    -5.08619  0.00500658
          29    -5.05948    -5.08527  0.00491789
          30    -5.08423    -5.08524  0.00475127
          31    -5.01296     -5.0829  0.00515305
          32    -5.13587    -5.08456  0.00525678
          33    -5.07207    -5.08418  0.00510902
          34    -5.09078    -5.08438  0.00496028
          35    -5.10555    -5.08498  0.00485431
          36    -5.06586    -5.08445  0.00474734
          37    -5.08527    -5.08447  0.00461731
          38    -5.08239    -5.08442  0.00449449
          39    -5.13451     -5.0857  0.00456231
          40    -5.08996    -5.08581  0.00444806
          41    -5.03073    -5.08446  0.00454144
          42    -5.07247    -5.08418  0.00444119
          43    -5.03139    -5.08295  0.00450707
          44    -5.08445    -5.08298  0.00440358
          45    -5.09576    -5.08327  0.00431396
          46    -5.08358    -5.08328  0.00421915
          47    -5.06448    -5.08288  0.00414772
          48    -5.10108    -5.08325  0.00407805
          49    -5.06282    -5.08284  0.00401567
          50    -5.07232    -5.08263  0.00394015
          51    -5.10926    -5.08315  0.00389726
          52    -5.04322    -5.08238  0.00389796
          53    -5.07101    -5.08217  0.00382973
          54    -5.03212    -5.08124  0.00387071
          55    -5.08555    -5.08132  0.00380049
          56    -5.08722    -5.08142  0.00373349
          57    -5.11867    -5.08208  0.00372515
          58    -5.03625    -5.08129  0.00374465
          59    -5.09815    -5.08157  0.00369171
          60     -5.1178    -5.08218  0.00367955
          61    -5.07439    -5.08205  0.00362098
          62    -5.07103    -5.08187  0.00356652
          63    -5.09524    -5.08208  0.00351587
          64    -5.13083    -5.08285  0.00354332
          65    -5.12267    -5.08346  0.00354177
          66    -5.04539    -5.08288  0.00353508
          67    -5.10659    -5.08324  0.00349984
          68    -5.08528    -5.08327  0.00344812
          69    -5.07601    -5.08316  0.00339941
          70    -5.08913    -5.08325  0.00335158
          71    -5.09579    -5.08342  0.00330876
          72    -5.11871    -5.08391  0.00329909
          73    -5.10016    -5.08413  0.00326119
          74    -5.11018    -5.08449  0.00323601
          75    -5.06176    -5.08418  0.00320693
          76    -5.07117    -5.08401  0.00316908
          77    -5.09641    -5.08417  0.00313179
          78    -5.01525    -5.08329   0.0032152
          79    -5.04875    -5.08285  0.00320422
          80    -5.10709    -5.08316  0.00317838
          81    -5.06248     -5.0829  0.00314926
          82    -5.05355    -5.08254  0.00313114
          83    -5.07655    -5.08247  0.00309402
          84    -5.07363    -5.08236  0.00305878
          85    -5.10567    -5.08264  0.00303498
          86    -5.08492    -5.08267   0.0029996
          87     -5.0147    -5.08188  0.00306612
          88    -5.06774    -5.08172  0.00303534
          89    -5.11614    -5.08211  0.00302586
          90    -5.05582    -5.08182  0.00300627
          91    -5.10372    -5.08206  0.00298278
          92    -5.06894    -5.08192  0.00295362
          93     -5.1229    -5.08236  0.00295474
          94    -5.10018    -5.08255  0.00292928
          95     -5.0703    -5.08242  0.00290114
          96    -5.10488    -5.08265  0.00288028
          97    -5.05063    -5.08232  0.00286948
          98    -5.06884    -5.08218  0.00284338
          99     -5.1246    -5.08261  0.00284694
         100    -5.08228    -5.08261  0.00281833
