           1    -6.66617    -6.66617           0
           2    -6.67043     -6.6683  0.00213223
           3    -6.67802    -6.67154  0.00346563
           4     -6.6714     -6.6715  0.00245081
           5    -6.68167    -6.67354    0.002782
           6    -6.67173    -6.67324  0.00229141
           7    -6.67224    -6.67309  0.00194186
           8    -6.66999    -6.67271  0.00172586
           9    -6.67588    -6.67306  0.00156236
          10    -6.67845     -6.6736  0.00149796
          11    -6.65775    -6.67216  0.00197768
          12     -6.6861    -6.67332  0.00214685
          13    -6.67408    -6.67338  0.00197567
          14    -6.68093    -6.67392  0.00190705
          15    -6.66791    -6.67352  0.00181991
          16    -6.67459    -6.67358  0.00170369
          17    -6.67947    -6.67393  0.00163742
          18    -6.68262    -6.67441  0.00161751
          19    -6.66758    -6.67405   0.0015717
          20     -6.6765    -6.67418  0.00149605
          21     -6.6866    -6.67477  0.00154117
          22    -6.66793    -6.67446  0.00150197
          23    -6.66916    -6.67423  0.00145352
          24    -6.68184    -6.67454  0.00142732
          25    -6.67479    -6.67455  0.00136908
          26    -6.67416    -6.67454  0.00131545
          27    -6.68157     -6.6748  0.00129229
          28     -6.6755    -6.67482  0.00124553
          29    -6.67913    -6.67497  0.00121097
          30    -6.68255    -6.67523  0.00119685
          31    -6.65889     -6.6747  0.00127182
          32    -6.69015    -6.67518  0.00132276
          33    -6.67826    -6.67527  0.00128543
          34    -6.67731    -6.67533  0.00124848
          35    -6.67297    -6.67527  0.00121416
          36    -6.67393    -6.67523  0.00118053
          37    -6.68207    -6.67541  0.00116298
          38    -6.67332    -6.67536   0.0011333
          39    -6.67817    -6.67543   0.0011062
          40    -6.67201    -6.67535  0.00108159
          41     -6.6742    -6.67532  0.00105525
          42    -6.67815    -6.67539  0.00103202
          43    -6.67428    -6.67536  0.00100806
          44    -6.67541    -6.67536 0.000984887
          45    -6.67301    -6.67531  0.00096417
          46    -6.67097    -6.67521 0.000947676
          47      -6.673    -6.67517  0.00092849
          48    -6.68211    -6.67531 0.000920388
          49    -6.67459     -6.6753  0.00090153
          50     -6.6684    -6.67516 0.000894012
          51    -6.68139    -6.67528 0.000884794
          52    -6.67804    -6.67533 0.000869237
          53    -6.67085    -6.67525  0.00085687
          54    -6.67732    -6.67529 0.000841725
          55    -6.67006    -6.67519  0.00083173
          56    -6.67742    -6.67523 0.000817707
          57    -6.67096    -6.67516 0.000806723
          58    -6.67497    -6.67515 0.000792699
          59    -6.67036    -6.67507 0.000783367
          60    -6.67995    -6.67515 0.000774481
          61    -6.66593      -6.675 0.000776558
          62     -6.6766    -6.67503 0.000764365
          63    -6.65346    -6.67469 0.000826361
          64    -6.67733    -6.67473 0.000814394
          65    -6.67743    -6.67477 0.000802847
          66    -6.68491    -6.67492 0.000805384
          67    -6.66951    -6.67484 0.000797382
          68    -6.68982    -6.67506 0.000815871
          69    -6.67042      -6.675 0.000806771
          70    -6.68094    -6.67508 0.000799691
          71    -6.67413    -6.67507 0.000788461
          72    -6.67903    -6.67512 0.000779378
          73    -6.67196    -6.67508 0.000769849
          74    -6.67179    -6.67503 0.000760673
          75    -6.67717    -6.67506 0.000751004
          76    -6.67434    -6.67505 0.000741117
          77    -6.67532    -6.67506 0.000731438
          78     -6.6665    -6.67495 0.000730286
          79     -6.6809    -6.67502  0.00072491
          80    -6.67455    -6.67502 0.000715816
          81    -6.67599    -6.67503 0.000707026
          82    -6.67018    -6.67497 0.000700848
          83    -6.67008    -6.67491 0.000694859
          84    -6.66928    -6.67484 0.000689798
          85    -6.67155     -6.6748 0.000682736
          86    -6.66646    -6.67471 0.000681698
          87    -6.68582    -6.67484 0.000685817
          88     -6.6802     -6.6749 0.000680709
          89    -6.68138    -6.67497 0.000676945
          90    -6.66939    -6.67491  0.00067225
          91    -6.67321    -6.67489 0.000665082
          92    -6.67462    -6.67489 0.000657819
          93    -6.67042    -6.67484  0.00065248
          94    -6.67374    -6.67483 0.000645608
          95    -6.68553    -6.67494 0.000648642
          96    -6.67221    -6.67491 0.000642479
          97    -6.67506    -6.67491 0.000635823
          98    -6.66829    -6.67484 0.000632917
          99    -6.67527    -6.67485 0.000626505
         100     -6.6831    -6.67493 0.000625672
