           1    0.783368    0.783368           0
           2    0.785698    0.784533  0.00213223
           3    0.791149    0.786738  0.00346563
           4    0.786865     0.78677  0.00245081
           5     0.79319    0.788054    0.002782
           6    0.788004    0.788046  0.00229141
           7    0.788449    0.788103  0.00194186
           8    0.785376    0.787762  0.00172586
           9    0.789731    0.787981  0.00156236
          10    0.790902    0.788273  0.00149796
          11    0.777803    0.787321  0.00197768
          12    0.797605    0.788178  0.00214685
          13     0.78799    0.788164  0.00197567
          14    0.792364    0.788464  0.00190705
          15     0.78478    0.788218  0.00181991
          16    0.789147    0.788276  0.00170369
          17    0.792378    0.788518  0.00163742
          18    0.794216    0.788834  0.00161751
          19    0.784681    0.788616   0.0015717
          20    0.790785    0.788724  0.00149605
          21    0.796542    0.789096  0.00154117
          22    0.784588    0.788891  0.00150197
          23    0.785276    0.788734  0.00145352
          24    0.793524    0.788934  0.00142732
          25    0.788588     0.78892  0.00136908
          26    0.788596    0.788907  0.00131545
          27    0.794821    0.789126  0.00129229
          28    0.790006    0.789158  0.00124553
          29    0.792051    0.789258  0.00121097
          30    0.794674    0.789438  0.00119685
          31    0.778652     0.78909  0.00127182
          32    0.798937    0.789398  0.00132276
          33    0.791691    0.789467  0.00128543
          34    0.790789    0.789506  0.00124848
          35     0.78857     0.78948  0.00121416
          36    0.789187    0.789471  0.00118053
          37    0.793646    0.789584  0.00116298
          38     0.78743    0.789528   0.0011333
          39    0.791413    0.789576   0.0011062
          40    0.786795    0.789506  0.00108159
          41    0.788699    0.789487  0.00105525
          42    0.791632    0.789538  0.00103202
          43    0.788995    0.789525  0.00100806
          44    0.789064    0.789515 0.000984887
          45    0.787843    0.789477  0.00096417
          46    0.786203    0.789406 0.000947676
          47    0.788061    0.789378  0.00092849
          48     0.79447    0.789484 0.000920388
          49    0.788508    0.789464  0.00090153
          50     0.78454    0.789365 0.000894012
          51    0.793402    0.789445 0.000884794
          52    0.790985    0.789474 0.000869237
          53    0.786348    0.789415  0.00085687
          54    0.791167    0.789448 0.000841725
          55    0.785489    0.789376  0.00083173
          56    0.790207     0.78939 0.000817707
          57    0.787423    0.789356 0.000806723
          58     0.78947    0.789358 0.000792699
          59    0.786617    0.789311 0.000783367
          60    0.792824     0.78937 0.000774481
          61    0.783519    0.789274 0.000776558
          62    0.790446    0.789293 0.000764365
          63    0.775459    0.789073 0.000826361
          64     0.79149    0.789111 0.000814394
          65    0.790802    0.789137 0.000802847
          66     0.79582    0.789238 0.000805384
          67    0.785655    0.789185 0.000797382
          68    0.798511    0.789322 0.000815871
          69    0.786085    0.789275 0.000806771
          70    0.792276    0.789318 0.000799691
          71    0.788444    0.789306 0.000788461
          72    0.791508    0.789336 0.000779378
          73    0.787471    0.789311 0.000769849
          74    0.786665    0.789275 0.000760673
          75    0.790654    0.789293 0.000751004
          76     0.78885    0.789288 0.000741117
          77    0.789262    0.789287 0.000731438
          78    0.784158    0.789221 0.000730286
          79    0.793498    0.789276  0.00072491
          80    0.789334    0.789276 0.000715816
          81    0.789874    0.789284 0.000707026
          82    0.786705    0.789252 0.000700848
          83    0.785716     0.78921 0.000694859
          84    0.785636    0.789167 0.000689798
          85    0.787295    0.789145 0.000682736
          86      0.7838    0.789083 0.000681698
          87    0.795843    0.789161 0.000685817
          88    0.791762     0.78919 0.000680709
          89    0.793157    0.789235 0.000676945
          90    0.786481    0.789204  0.00067225
          91    0.788595    0.789197 0.000665082
          92    0.789272    0.789198 0.000657819
          93    0.786046    0.789164  0.00065248
          94    0.788319    0.789155 0.000645608
          95    0.796629    0.789234 0.000648642
          96    0.787048    0.789211 0.000642479
          97    0.789589    0.789215 0.000635823
          98    0.785209    0.789174 0.000632917
          99    0.789994    0.789183 0.000626505
         100    0.794712    0.789238 0.000625672
