           1    -6.96423    -6.96423           0
           2    -7.05681    -7.01052   0.0462915
           3    -6.96592    -6.99565   0.0305834
           4    -6.95084    -6.98445   0.0243555
           5    -7.01306    -6.99017   0.0197145
           6    -7.08408    -7.00583   0.0224518
           7    -7.09303    -7.01828   0.0226991
           8    -7.01302    -7.01763    0.019669
           9    -6.96031    -7.01126   0.0184785
          10    -7.05915    -7.01605   0.0172077
          11    -7.00782     -7.0153   0.0155829
          12    -7.08146    -7.02081   0.0152563
          13     -7.0204    -7.02078   0.0140338
          14    -7.01747    -7.02054   0.0129949
          15    -7.00022    -7.01919   0.0121733
          16    -7.10511    -7.02456   0.0125898
          17    -6.99601    -7.02288   0.0119447
          18    -7.04593    -7.02416   0.0113342
          19    -7.07398    -7.02678    0.011037
          20    -6.90916     -7.0209   0.0120091
          21    -6.98624    -7.01925   0.0115416
          22    -7.07695    -7.02187   0.0113127
          23    -7.16946    -7.02829   0.0125709
          24    -6.93643    -7.02446   0.0126297
          25    -7.07203    -7.02637   0.0122625
          26    -6.98944    -7.02495   0.0118667
          27    -7.03533    -7.02533   0.0114252
          28    -7.05843    -7.02651   0.0110729
          29    -6.97302    -7.02467   0.0108422
          30     -6.9914    -7.02356   0.0105331
          31    -7.01163    -7.02317    0.010195
          32    -7.12568    -7.02638    0.010378
          33    -7.02974    -7.02648   0.0100591
          34    -6.95674    -7.02443  0.00997196
          35    -7.05149     -7.0252  0.00971368
          36    -7.06523    -7.02631  0.00950527
          37    -7.09421    -7.02815  0.00942518
          38    -7.00422    -7.02752  0.00919538
          39    -6.98777     -7.0265  0.00901431
          40    -7.08668      -7.028  0.00891393
          41    -6.93261    -7.02568  0.00899975
          42    -7.01172    -7.02534  0.00878914
          43    -7.03007    -7.02545  0.00858301
          44    -7.06141    -7.02627  0.00842539
          45    -7.08144     -7.0275  0.00832677
          46    -7.00394    -7.02699  0.00815983
          47    -6.99818    -7.02637  0.00800782
          48    -6.97902    -7.02539  0.00790106
          49    -7.08774    -7.02666  0.00784206
          50     -7.0853    -7.02783  0.00777262
          51     -7.0185    -7.02765  0.00762089
          52    -6.96034    -7.02635  0.00758418
          53    -6.99529    -7.02577  0.00746275
          54    -7.10149    -7.02717   0.0074563
          55    -7.01029    -7.02686  0.00732591
          56     -6.9804    -7.02603  0.00724158
          57    -7.09294    -7.02721   0.0072096
          58    -7.03438    -7.02733  0.00708529
          59    -7.06064     -7.0279    0.006987
          60    -6.98986    -7.02726  0.00689875
          61    -7.08553    -7.02822  0.00685163
          62      -6.985    -7.02752  0.00677616
          63    -7.05294    -7.02792  0.00667993
          64     -7.0154    -7.02773  0.00657764
          65    -6.98687     -7.0271   0.0065061
          66     -7.0687    -7.02773  0.00643769
          67    -7.02248    -7.02765  0.00634136
          68    -7.07554    -7.02836  0.00628697
          69    -6.95842    -7.02734  0.00627755
          70    -7.07196    -7.02798  0.00621996
          71      -7.095    -7.02892  0.00620397
          72    -7.02269    -7.02884  0.00611781
          73    -7.01811    -7.02869  0.00603521
          74    -7.01266    -7.02847  0.00595703
          75    -6.97138    -7.02771  0.00592617
          76    -7.04064    -7.02788  0.00585015
          77    -7.13178    -7.02923  0.00592926
          78    -7.03122    -7.02926   0.0058528
          79    -6.96649    -7.02846  0.00583262
          80    -7.09844    -7.02934  0.00582529
          81    -7.00616    -7.02905  0.00576004
          82    -7.01359    -7.02886  0.00569248
          83     -7.0591    -7.02923  0.00563527
          84     -6.9666    -7.02848  0.00561748
          85      -7.078    -7.02906  0.00558148
          86    -7.02753    -7.02905  0.00551622
          87    -6.92415    -7.02784  0.00558417
          88    -7.08341    -7.02847  0.00555634
          89    -7.06974    -7.02893  0.00551309
          90     -7.0068    -7.02869  0.00545703
          91    -7.04985    -7.02892  0.00540174
          92    -6.98731    -7.02847  0.00536181
          93    -7.07814      -7.029  0.00533068
          94    -7.09644    -7.02972  0.00532223
          95    -7.04144    -7.02984  0.00526736
          96    -6.96222    -7.02914  0.00525958
          97    -7.07335     -7.0296    0.005225
          98    -7.02298    -7.02953  0.00517185
          99    -6.94467    -7.02867   0.0051906
         100    -7.01008    -7.02848   0.0051418
