           1     1.79456     1.79456           0
           2     1.76035     1.77745   0.0171051
           3     1.75283     1.76925   0.0128412
           4     1.74758     1.76383   0.0105733
           5     1.75256     1.76157  0.00849457
           6     1.76501     1.76215   0.0069594
           7     1.79757     1.76721  0.00775921
           8     1.84712      1.7772   0.0120393
           9     1.81811     1.78174   0.0115499
          10     1.85793     1.78936    0.012836
          11     1.83367     1.79339   0.0122894
          12     1.82007     1.79561   0.0114369
          13      1.8027     1.79616   0.0105345
          14     1.82156     1.79797   0.0099204
          15     1.81798     1.79931  0.00933126
          16     1.83563     1.80158  0.00901898
          17     1.79898     1.80142  0.00847323
          18     1.86716     1.80508  0.00878387
          19     1.85808     1.80787  0.00876459
          20     1.84006     1.80948  0.00846924
          21     1.81164     1.80958  0.00805651
          22     1.85178      1.8115  0.00791743
          23     1.85013     1.81318  0.00774961
          24     1.78956     1.81219  0.00748468
          25     1.79375     1.81146  0.00721686
          26     1.80858     1.81134  0.00693462
          27     1.82573     1.81188  0.00669408
          28     1.83401     1.81267  0.00649882
          29     1.80425     1.81238  0.00627743
          30     1.85521     1.81381  0.00623039
          31     1.82571     1.81419  0.00603829
          32      1.8256     1.81455  0.00585741
          33     1.81326     1.81451  0.00567727
          34     1.84056     1.81527   0.0055608
          35     1.83873     1.81594  0.00544102
          36     1.81112     1.81581  0.00528943
          37     1.85334     1.81682  0.00524351
          38     1.89326     1.81884   0.0054857
          39     1.86453     1.82001  0.00547015
          40     1.82294     1.82008  0.00533215
          41     1.79272     1.81941  0.00524313
          42     1.74123     1.81755  0.00544487
          43     1.74406     1.81584  0.00558469
          44     1.79349     1.81533  0.00547989
          45     1.82573     1.81557  0.00536171
          46     1.82801     1.81584  0.00525083
          47     1.81576     1.81583   0.0051379
          48     1.79414     1.81538  0.00504998
          49     1.81574     1.81539  0.00494585
          50     1.78812     1.81484  0.00487652
          51     1.80387     1.81463  0.00478479
          52     1.78246     1.81401  0.00473247
          53     1.79428     1.81364  0.00465722
          54     1.80302     1.81344  0.00457439
          55      1.8141     1.81345  0.00449047
          56     1.80797     1.81336  0.00441064
          57      1.7924     1.81299  0.00434814
          58     1.81521     1.81303  0.00427269
          59     1.83135     1.81334  0.00421112
          60     1.78694      1.8129  0.00416365
          61     1.77977     1.81235  0.00413067
          62     1.78876     1.81197  0.00408128
          63     1.75507     1.81107  0.00411631
          64     1.78532     1.81067   0.0040714
          65     1.85318     1.81132  0.00406129
          66     1.83165     1.81163  0.00401113
          67     1.85078     1.81221  0.00399379
          68     1.84538      1.8127  0.00396474
          69     1.85799     1.81336  0.00396161
          70     1.85303     1.81393  0.00394552
          71      1.8332      1.8142  0.00389901
          72     1.85333     1.81474  0.00388271
          73     1.85568      1.8153     0.00387
          74     1.80831     1.81521  0.00381851
          75     1.83129     1.81542  0.00377335
          76     1.87349     1.81618  0.00380097
          77     1.89547     1.81721  0.00389005
          78     1.84815     1.81761  0.00386029
          79     1.79138     1.81728  0.00382555
          80     1.77024     1.81669  0.00382292
          81     1.80364     1.81653  0.00377887
          82     1.85223     1.81697   0.0037578
          83     1.83423     1.81717  0.00371808
          84     1.85547     1.81763  0.00370172
          85      1.7961     1.81738  0.00366667
          86     1.80775     1.81726  0.00362552
          87     1.79691     1.81703  0.00359123
          88     1.80207     1.81686  0.00355425
          89     1.78018     1.81645  0.00353817
          90     1.79794     1.81624  0.00350468
          91     1.75436     1.81556  0.00353204
          92     1.78021     1.81518  0.00351451
          93     1.80398     1.81506   0.0034786
          94     1.82968     1.81521  0.00344491
          95     1.83289      1.8154  0.00341353
          96     1.78181     1.81505  0.00339586
          97     1.81536     1.81505  0.00336067
          98     1.83416     1.81525  0.00333191
          99     1.79917     1.81509  0.00330207
         100     1.81809     1.81512  0.00326902
