           1   -0.368128   -0.368128           0
           2   -0.333871      -0.351   0.0171289
           3   -0.326369    -0.34279   0.0128532
           4   -0.321105   -0.337368   0.0105825
           5   -0.326023   -0.335099  0.00850545
           6   -0.338442   -0.335656  0.00696697
           7   -0.371029    -0.34071  0.00775923
           8   -0.420615   -0.350698   0.0120382
           9   -0.391612   -0.355244   0.0115491
          10   -0.431446   -0.362864   0.0128363
          11   -0.407096   -0.366885   0.0122875
          12   -0.393501   -0.369103   0.0114341
          13   -0.376152   -0.369645   0.0105318
          14   -0.395051    -0.37146  0.00991795
          15   -0.391452   -0.372793  0.00932881
          16   -0.409093   -0.375062  0.00901641
          17   -0.372469   -0.374909  0.00847082
          18   -0.440699   -0.378564  0.00878299
          19    -0.43162   -0.381357  0.00876462
          20   -0.413568   -0.382967   0.0084694
          21   -0.385075   -0.383067  0.00805663
          22   -0.425219   -0.384983  0.00791704
          23   -0.423529   -0.386659   0.0077484
          24   -0.362996   -0.385673  0.00748376
          25   -0.367203   -0.384935  0.00721609
          26   -0.382024   -0.384823   0.0069339
          27   -0.399194   -0.385355  0.00669334
          28   -0.407525   -0.386147  0.00649829
          29    -0.37774   -0.385857   0.0062769
          30   -0.428712   -0.387285  0.00623005
          31    -0.39926   -0.387672   0.0060381
          32   -0.399119   -0.388029   0.0058573
          33   -0.386773   -0.387991  0.00567716
          34   -0.414142    -0.38876   0.0055611
          35   -0.412275   -0.389432  0.00544151
          36   -0.384653   -0.389299  0.00528986
          37   -0.426847   -0.390314  0.00524403
          38   -0.466791   -0.392327   0.0054866
          39   -0.438152   -0.393502  0.00547172
          40   -0.396562   -0.393578  0.00533372
          41   -0.366282   -0.392913  0.00524443
          42   -0.314779   -0.391052  0.00544565
          43   -0.317596   -0.389344  0.00558516
          44   -0.366961   -0.388835  0.00548041
          45   -0.399243   -0.389067  0.00536223
          46    -0.40152   -0.389337  0.00525135
          47   -0.389265   -0.389336   0.0051384
          48   -0.367597   -0.388883  0.00505056
          49   -0.389189   -0.388889  0.00494642
          50    -0.36159   -0.388343  0.00487714
          51   -0.377384   -0.388128  0.00478538
          52   -0.355992    -0.38751  0.00473297
          53   -0.367798   -0.387138  0.00465768
          54   -0.376562   -0.386942  0.00457481
          55   -0.387657   -0.386955  0.00449088
          56   -0.381498   -0.386858  0.00441103
          57   -0.365933   -0.386491  0.00434848
          58   -0.388695   -0.386529  0.00427302
          59   -0.404806   -0.386839  0.00421138
          60   -0.360376   -0.386398  0.00416402
          61   -0.353208   -0.385854  0.00413117
          62   -0.362193   -0.385472  0.00408187
          63   -0.328527   -0.384568  0.00411701
          64   -0.358818   -0.384166   0.0040721
          65   -0.426815   -0.384822   0.0040623
          66   -0.405341   -0.385133  0.00401234
          67   -0.424471    -0.38572  0.00399538
          68   -0.419105   -0.386211  0.00396668
          69    -0.43176   -0.386871  0.00396412
          70   -0.426845   -0.387442  0.00394859
          71   -0.406987   -0.387717   0.0039023
          72   -0.427047   -0.388263   0.0038863
          73   -0.429298   -0.388826   0.0038737
          74   -0.381966   -0.388733  0.00382212
          75   -0.404908   -0.388949  0.00377697
          76   -0.447039   -0.389713  0.00380452
          77   -0.468954   -0.390742  0.00389326
          78   -0.421612   -0.391138  0.00386335
          79   -0.364797   -0.390804  0.00382868
          80   -0.343709   -0.390216  0.00382608
          81   -0.377129   -0.390054    0.003782
          82   -0.425676   -0.390489  0.00376076
          83   -0.407714   -0.390696  0.00372097
          84   -0.428928   -0.391151  0.00370447
          85   -0.369578   -0.390897  0.00366942
          86   -0.381276   -0.390786  0.00362823
          87   -0.370452   -0.390552  0.00359389
          88    -0.37562   -0.390382  0.00355686
          89   -0.353781   -0.389971  0.00354064
          90   -0.371526   -0.389766  0.00350707
          91   -0.327898   -0.389086  0.00353432
          92   -0.353698   -0.388701  0.00351679
          93   -0.377478   -0.388581  0.00348087
          94   -0.403231   -0.388737  0.00344716
          95   -0.406441   -0.388923  0.00341577
          96   -0.355287   -0.388573  0.00339811
          97   -0.388771   -0.388575   0.0033629
          98   -0.407592   -0.388769  0.00333406
          99   -0.372606   -0.388605  0.00330425
         100   -0.391502   -0.388634  0.00327116
